CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000011346,558.76,2,4230,15000000,11346,7501300409881,DORIXINA 125 MG 10 TAB,NHAW,1000503,6.000000000000000000,1.500000000000000000,9.000000000000000000,10.000000000000000000,110.400000000000000000,CCM,447.000000000000000000,279.380000000000000000,357.600000000000000000,2019-02-10,51142100,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,DORIXINA,MODELO,Productos Éticos,1.000000000000000000,null,432.000000000000000000,null,279.380000000000000000,CLONIXINATO DE LISINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Elsa Cruz Avila,false,40.22187199999999,0.17439999999999997,3134920,N02B0,F0000001,110.400000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000001413,3309.8999999999996,3,1274,15000000,1413,7501318696549,AVELOX 400 MG 7 TAB,NHAW,1000043,6.100000000000000000,9.400000000000000000,3.200000000000000000,11.000000000000000000,180.480000000000000000,CCM,1484.000000000000000000,1103.300000000000000000,1215.550000000000000000,2019-02-10,51101536,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,AVELOX,MODELO,Productos Éticos,1.000000000000000000,null,80.000000000000000000,null,970.900000000000000000,MOXIFLOXACINO,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,136.46519999999998,0.13759762848241022,897335,J01G1,F0000001,180.480000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000018342,1000.36,2,3160,15000000,18342,7501125153501,MAZDA 75 MG 20 CAPS,NHAW,1000413,6.200000000000000000,2.000000000000000000,8.500000000000000000,16.000000000000000000,110.880000000000000000,CCM,887.670000000000000000,500.180000000000000000,723.450000000000000000,2019-02-11,51141600,CAPS,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1 y Oro,No aplica,MAZDA,MODELO,Productos Éticos,1.000000000000000000,null,100.000000000000000000,null,445.160000000000000000,CLORHIDRATO DE VENLAFAXINA,IVA 0%,IVA 0%,SBL,true,false,2019-05-12,Armando Romero,false,60.879200000000026,0.12780082290704514,1589503,N06A5,F0000001,110.880000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000011223,3245.76,8,1306,15000000,11223,736085400489,SOPHIPREN OFTENO 10 MG SUSP 5 ML,NHAW,1001557,2.600000000000000000,6.500000000000000000,2.600000000000000000,21.000000000000000000,139.872000000000000000,CCM,598.390000000000000000,405.720000000000000000,405.720000000000000000,2019-02-10,51181730,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,SOPHIPREN,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,20.000000000000000000,null,357.030000000000000000,PREDNISOLONA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,44.670000000000016,0.12000967169953257,8174420,S01B0,F0000029,139.872000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000005899,9311.900000000001,29,389,15000000,5899,7501390910953,HEMAMINA AD ORAL AMP10X10ML,NHAW,1000278,12.300000000000000000,3.800000000000000000,13.200000000000000000,211.000000000000000000,777.920000000000000000,CCM,494.000000000000000000,321.100000000000000000,395.200000000000000000,2019-02-10,51191900,,Disponible,General,MX01,P6,SUPLEMENTOS ALIMENTI,FARMA SIN CLASIFICAR,Fase Oro,No aplica,HEMAMINA,MODELO,Sin Clasificación,1.000000000000000000,null,62.000000000000000000,null,285.780000000000000000,PROTEINAS,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",NBM,true,false,2019-05-11,Pablo Ruiz,false,32.95999999999998,0.1099949941598531,4496003,B03X0,F0000076,777.920000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,29.000000000000004
20251114,28984,000000000000013067,3639.4399999999996,7,1151,15000000,13067,7501298214399,EUTIROX 88 MCG 50 TAB,NHAW,1000362,6.700000000000000000,2.000000000000000000,9.300000000000000000,20.660000000000000000,211.680000000000000000,CCM,807.710000000000000000,519.920000000000000000,634.050000000000000000,2019-02-10,51181601,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,EUTIROX,MODELO,Productos Éticos,1.000000000000000000,null,90.000000000000000000,null,519.920000000000000000,LEVOTIROXINA SODICA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,38.153700000000015,0.09000000000000004,3639410,H03A0,F0000001,211.680000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000000696,1432.43,1,2515,15000000,696,7501165006645,REGIVAS 400 MG 20 TAB RECUB,NHAW,1001643,7.000000000000000000,2.200000000000000000,12.000000000000000000,23.000000000000000000,198.240000000000000000,CCM,2169.000000000000000000,1432.430000000000000000,1432.430000000000000000,2019-02-10,51121900,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,REGIVAS,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,120.000000000000000000,null,1260.540000000000000000,DRONEDARONA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Rafael Acevedo Roa,false,225.8130000000001,0.16400220787426742,472401,C01B0,F0000021,198.240000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000021980,539.76,6,4295,15000000,21980,650240029646,GELBECK 25 MG CAPS 10,NHAW,1000637,7.200000000000000000,10.200000000000000000,2.100000000000000000,24.000000000000000000,154.224000000000000000,CCM,105.800000000000000000,89.960000000000000000,89.960000000000000000,2019-02-10,51161620,CAPS,Disponible,General,MX01,P6,"OJOS, OIDO, NARIZ Y",FARMA OTC-LIBRE VTA,No aplica,No aplica,GELBECK,MODELO,OTC,1.000000000000000000,null,10.000000000000000000,null,89.960000000000000000,CLORHIDRATO DE DIFENHIDRAMINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Jhonatan Barrera Cervantes,false,9.9235075,0.12334999999999999,135101,N05B1,F0000001,154.224000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000049206,333.55,7,5049,15000000,49206,7501563380170,ERITROMICINA 500MG 20 TAB   LGEN,NHAW,1000998,5.900000000000000000,9.200000000000000000,2.000000000000000000,29.000000000000000000,119.944000000000000000,CCM,348.280000000000000000,47.650000000000000000,47.650000000000000000,2022-07-12,51101570,TAB,Disponible,General,MX01,P6,GENERICOS FARMA MARC,FARMA ETICOS,No aplica,No aplica,No Aplica,GENERICOS,Productos Éticos,1.000000000000000000,null,112.000000000000000000,null,40.500000000000000000,ESTEREARATO DE ERITROMICINA,IVA 0%,IVA 0%,NBM,true,false,2022-10-10,Pablo Ruiz,true,8.245750000000001,0.16279861796643635,753902,J01F0,F0000120,119.944000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7.000000000000001
20251114,28984,000000000000023327,657.0999999999999,10,3936,15000000,23327,7501165009523,LACTACYD PRO-BIO FRESH 200ML SH,NHAW,1000274,18.000000000000000000,7.500000000000000000,3.500000000000000000,254.280000000000000000,530.784000000000000000,CCM,107.160000000000000000,65.710000000000000000,65.710000000000000000,2019-02-10,53131615,,Disponible,General,MX01,P6,PRODUCTOS HIGIENICOS,FARMA SIN CLASIFICAR,No aplica,No aplica,LACTACYD,MODELO,Sin Clasificación,1.000000000000000000,null,42.000000000000000000,null,65.710000000000000000,SULFATO DE MAGNESIO/GLICOLDIESTEARATO,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2019-05-11,Elsa Cruz Avila,false,6.1270000000000024,0.11000000000000004,2291304,85D1&,F0000026,530.784000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,10
20251114,28984,000000000000007183,1230.77,1,2766,15000000,7183,7501124820336,CO-DIOVAN 160/12.5MG 30 TAB,NHAW,1003128,6.000000000000000000,3.200000000000000000,3.200000000000000000,50.000000000000000000,167.904000000000000000,CCM,1745.030000000000000000,1230.770000000000000000,1230.770000000000000000,2019-02-11,51121700,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,CO-DIOVAN,MODELO,Productos Éticos,1.000000000000000000,null,168.000000000000000000,null,1230.770000000000000000,VALSARTAN/HIDROCLOROTIAZIDA,IVA 0%,IVA 0%,LTA,true,false,2019-05-12,Elsa Cruz Avila,false,144.1300000000001,0.12119810630586701,2126811,C09D1,F0000001,167.904000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000006899,264.67,1,5377,15000000,6899,7501299308073,SENSIBIT-XP 5/30 MG 20 TAB,NHAW,1000332,6.000000000000000000,2.000000000000000000,9.000000000000000000,20.000000000000000000,105.600000000000000000,CCM,398.000000000000000000,264.670000000000000000,306.460000000000000000,2019-02-11,51161600,TAB,Disponible,General,MX01,P6,ANTIGRIPALES Y TOS,FARMA OTC-LIBRE VTA,No aplica,No aplica,SENSIBIT,MODELO,OTC,1.000000000000000000,null,200.000000000000000000,null,232.910000000000000000,LORATADINA/CLORHIDRATO DE AMBROXOL,IVA 0%,IVA 0%,NBM,true,false,2019-05-12,Pablo Ruiz,false,35.83592500000003,0.13539851513205134,7983802,R05C0,F0000001,105.600000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000038042,4659,30,876,15000000,38042,7501008498415,BEPANTHEN 5% POM 100G + 30G,NHAW,1000075,9.500000000000000000,19.000000000000000000,4.200000000000000000,145.000000000000000000,758.100000000000000000,CCM,234.410000000000000000,155.300000000000000000,188.700000000000000000,2019-02-10,51151508,POM,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,BEPANTHEN,MODELO,OTC,1.000000000000000000,null,28.000000000000000000,null,141.320000000000000000,DEXPANTENOL,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,18.302165000000002,0.12160906976744187,0,null,F0000015,758.100000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,29.999999999999996
20251114,28984,000000000000007429,3206.92,4,1320,15000000,7429,7501298213040,CAUDALINE 100 MG 30 TAB,NHAW,1000362,4.900000000000000000,2.300000000000000000,10.400000000000000000,19.100000000000000000,137.800000000000000000,CCM,1245.500000000000000000,801.730000000000000000,977.720000000000000000,2019-02-10,51131708,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,CAUDALINE,MODELO,Productos Éticos,1.000000000000000000,null,448.000000000000000000,null,801.730000000000000000,CLIOSTAZOL,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,64.22400000000005,0.09000000000000007,91201,B01C4,F0000001,137.800000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000004197,461.45000000000005,5,4549,15000000,4197,7501590211232,POSTINOR2 UNIDOS 1.5MG 1 TAB,NHAW,1000171,6.500000000000000000,4.500000000000000000,6.500000000000000000,10.200000000000000000,115.920000000000000000,CCM,165.000000000000000000,92.290000000000000000,92.290000000000000000,2019-02-10,51181800,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,POSTINOR,LIMITADOS LINEA GENE,Productos Éticos,1.000000000000000000,null,192.000000000000000000,null,60.250000000000000000,LEVONORGESTREL,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,28.81125,0.3286123261344389,7213101,G03A6,F0000026,115.920000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,5
20251114,28984,000000000000007631,1603.42,7,2328,15000000,7631,7501059242609,CASEC POLVO 100 G,NHAW,1000383,9.900000000000000000,7.500000000000000000,7.500000000000000000,171.660000000000000000,566.048000000000000000,CCM,269.480000000000000000,229.060000000000000000,229.060000000000000000,2019-02-10,42231801,,Disponible,General,MX01,P6,SUPLEMENTOS ALIMENTI,FARMA SIN CLASIFICAR,Fase Oro,No aplica,CASEC,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,200.660000000000000000,VITAMINAS ASOCIADAS CON MINERA/PROTEINAS/HIERRO,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2019-05-11,Ahtziri González Martínez,false,28.400000000000006,0.12398498210075964,1777010,30C1A,F0000038,566.048000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000006969,42.15,1,6905,15000000,6969,7501023104223,CTA NEXCARE PIEL 2.5X5M,NHAW,1000341,7.800000000000000000,5.200000000000000000,2.900000000000000000,20.000000000000000000,139.320000000000000000,CCM,56.200000000000000000,42.150000000000000000,42.150000000000000000,2019-02-10,42311708,,Disponible,General,MX01,P6,MATERIAL DE CURACION,FARMA SIN CLASIFICAR,No aplica,No aplica,3M,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,35.830000000000000000,MATERIAL DE CURACION,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2019-05-11,Ahtziri González Martínez,false,6.219999999999999,0.15009652509652507,5854711,42C2&,F0000102,139.320000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000000359,3454.52,67,1211,15000000,359,7501289511414,PASTA LASSAR ANDROM TARRO 60G,NHAW,1000018,8.600000000000000000,3.900000000000000000,3.900000000000000000,74.000000000000000000,137.600000000000000000,CCM,68.740000000000000000,51.560000000000000000,51.560000000000000000,2019-02-11,51241200,,Disponible,General,MX01,P6,MATERIAL DE CURACION,FARMA SIN CLASIFICAR,Fase 1 y Oro,No aplica,PASTA-LASSAR,MODELO,Sin Clasificación,1.000000000000000000,null,140.000000000000000000,null,45.370000000000000000,OXIDO DE ZINC,IVA 0%,IVA 0%,SBL,true,false,2019-05-12,Armando Romero,false,5.890000000000001,0.119959266802444,6780310,06C4O,F0000026,137.600000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,67
20251114,28984,000000000000016944,1065,3,3057,15000000,16944,7501086315017,PROTEFLOR PVO 1.5 G SB 10,NHAW,1000503,7.200000000000000000,5.000000000000000000,6.900000000000000000,37.600000000000000000,259.000000000000000000,CCM,568.000000000000000000,355.000000000000000000,454.400000000000000000,2019-02-10,42231800,,Disponible,General,MX01,P6,SUPLEMENTOS ALIMENTI,FARMA SIN CLASIFICAR,No aplica,No aplica,PRO-T-FLOR,MODELO,Sin Clasificación,1.000000000000000000,null,50.000000000000000000,null,355.000000000000000000,CULTIVO LIOFILIZADO DE LACTOBA,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2019-05-11,Elsa Cruz Avila,false,57.03752000000003,0.17440000000000008,2407704,03D5Z,F0000001,259.000000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000004812,4189.96,31,982,15000000,4812,7501130713684,VITAMINA E 400 GELCAPS 90 CAPS,NHAW,1000220,9.500000000000000000,4.800000000000000000,4.800000000000000000,84.000000000000000000,235.000000000000000000,CCM,270.320000000000000000,135.160000000000000000,135.160000000000000000,2019-02-11,51191905,,Disponible,General,MX01,P6,SUPLEMENTOS ALIMENTI,FARMA SIN CLASIFICAR,No aplica,No aplica,VITAMINA-E,MODELO,Sin Clasificación,1.000000000000000000,null,20.000000000000000000,null,135.160000000000000000,VITAMINA E,IVA 0%,IVA 0%,SBL,true,false,2019-05-12,Armando Romero,false,14.867599999999996,0.10999999999999997,9417043,A11X3,F0000066,235.000000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,31
20251114,28984,000000000000009073,5054.78,34,820,15000000,9073,7500435140775,VAPORUB UNG 50 G+ INHALADOR GTS,NHAW,1000416,9.000000000000000000,11.000000000000000000,6.000000000000000000,99.000000000000000000,566.720000000000000000,CCM,220.250000000000000000,148.670000000000000000,148.670000000000000000,2019-02-10,51161800,UNG,Disponible,General,MX01,P6,ANTIGRIPALES Y TOS,FARMA OTC-LIBRE VTA,No aplica,No aplica,VAPORUB,INFLEXIBLES FARMA,OTC,1.000000000000000000,null,12.000000000000000000,null,136.330000000000000000,ALCANFOR/EUCALIPTOL,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,16.461022879999987,0.11957738544239421,9273005,R04A0,F0000006,566.720000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,34
20251114,28984,000000000000004900,445,2,4603,15000000,4900,7501088508264,VIRLIX 10 MG GTS 10 ML,NHAW,1001182,9.400000000000000000,3.400000000000000000,3.400000000000000000,40.000000000000000000,117.504000000000000000,CCM,347.660000000000000000,222.500000000000000000,222.500000000000000000,2019-02-10,51161629,GOT,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,VIRLIX,MODELO,Productos Éticos,1.000000000000000000,null,176.000000000000000000,null,222.500000000000000000,DICLORHIDRATO DE CETIRIZINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Jhonatan Barrera Cervantes,false,23.256,0.1125,9334820,R06A0,F0000041,117.504000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000032442,1077.48,12,3041,15000000,32442,785118753962,SILDENAFIL 100MG 10 TAB     LGEN,NHAW,1003438,4.300000000000000000,10.100000000000000000,2.100000000000000000,15.500000000000000000,101.970000000000000000,CCM,606.000000000000000000,89.790000000000000000,89.790000000000000000,2019-02-10,51212401,TAB,Disponible,General,MX01,P6,SALES FARMA,FARMA ETICOS,No aplica,No aplica,SILDENAFIL,GENERICOS,Productos Éticos,1.000000000000000000,null,280.000000000000000000,null,65.070000000000000000,SILDENAFIL CITRATO DE,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,true,22.342600000000004,0.2427224334600761,1059006,G04E1,F0000120,101.970000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,12
20251114,28984,000000000000037012,1261.5,145,2711,15000000,37012,7502208891549,LOPERAMIDA 2MG TAB12 BRULUA LGEN,NHAW,1003058,4.300000000000000000,9.800000000000000000,2.100000000000000000,8.560000000000000000,98.400000000000000000,CCM,28.600000000000000000,8.700000000000000000,8.700000000000000000,2019-02-10,51171702,TAB,Disponible,General,MX01,P6,SALES OTC,FARMA OTC-LIBRE VTA,No aplica,No aplica,No Aplica,GENERICOS,OTC,1.000000000000000000,null,315.000000000000000000,null,6.960000000000000000,LOPERAMIDA,IVA 0%,IVA 0%,NBM,true,false,2019-05-11,Pablo Ruiz,true,2.08,0.2003853564547206,8543901,A07H0,F0000120,98.400000000000000000,Z1,GENÉRICOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,145
20251114,28984,000000000000006073,1215.72,2,2793,15000000,6073,7501100076078,RETIN-A CRA 0.25% 40 G,NHAW,1000288,3.700000000000000000,3.000000000000000000,16.000000000000000000,65.220000000000000000,245.616000000000000000,CCM,861.000000000000000000,607.860000000000000000,607.860000000000000000,2019-02-11,51241200,CRA,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,RETIN-A,MODELO,Productos Éticos,1.000000000000000000,null,42.000000000000000000,null,607.860000000000000000,TRETINOINA,IVA 0%,IVA 0%,PBG,true,false,2019-05-12,Rafael Acevedo Roa,false,70.40927999999991,0.12162387935948578,7678507,D10A0,F0000001,245.616000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000011037,4818.66,6,856,15000000,11037,7501314701353,BIOMICS 100MG15ML SUS-PVO 5OML,NHAW,1000487,11.200000000000000000,5.400000000000000000,7.600000000000000000,132.000000000000000000,497.952000000000000000,CCM,1120.000000000000000000,803.110000000000000000,803.110000000000000000,2019-02-10,51101500,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase 1,No aplica,BIOMICS,MODELO,Productos Éticos,1.000000000000000000,null,54.000000000000000000,null,706.740000000000000000,CEFIXIMA,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,90.35000000000002,0.12000106254399599,513002,J01D1,F0000001,497.952000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,6
20251114,28984,000000000000008676,815.6999999999999,5,3528,15000000,8676,20800756457,PEPTO-BISMOL LIQ CEREZA 236 ML,NHAW,1000416,16.000000000000000000,5.800000000000000000,5.800000000000000000,295.000000000000000000,508.032000000000000000,CCM,233.930000000000000000,163.140000000000000000,163.140000000000000000,2019-02-10,51171500,SUSP,Disponible,General,MX01,P6,ESTOMACALES,FARMA OTC-LIBRE VTA,No aplica,No aplica,PEPTO-BISMOL,INFLEXIBLES FARMA,OTC,1.000000000000000000,null,12.000000000000000000,null,151.230000000000000000,SUBSALICILATO DE BISMUTO,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,16.62045812000001,0.12378385432337832,6909903,A02X0,F0000006,508.032000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,5
20251114,28984,000000000000002674,264.27,1,5381,15000000,2674,7501088505423,SYNALAR NEOM 0.01% CRA 40G0642,NHAW,1000097,3.000000000000000000,14.600000000000000000,4.100000000000000000,55.000000000000000000,189.440000000000000000,CCM,387.360000000000000000,264.270000000000000000,264.270000000000000000,2019-02-10,51181719,CRA,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,SYNALAR,MODELO,Productos Éticos,1.000000000000000000,null,100.000000000000000000,null,264.270000000000000000,ACETONIDO DE FLUOCINOLONA,IVA 0%,IVA 0%,PBG,true,false,2019-05-11,Ahtziri González Martínez,false,27.168900000000008,0.11000000000000003,8461020,D07B1,F0000001,189.440000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000008349,1541.8500000000001,95,2401,15000000,8349,7501125143205,ELECTROLIT PED FSA 500 ML,NHAW,1000413,22.800000000000000000,5.400000000000000000,5.400000000000000000,562.000000000000000000,744.660000000000000000,CCM,20.130000000000000000,16.230000000000000000,22.640000000000000000,2019-02-10,51191600,SOL,Disponible,General,MX01,P6,SUEROS Y SOLUCIONES,FARMA OTC-LIBRE VTA,Fase Oro,No aplica,ELECTROLIT,MODELO,OTC,1.000000000000000000,null,12.000000000000000000,null,14.280000000000000000,GLUCOSA/CLORURO DE SODIO/CLORURO DE POTASIO/CITRATO DE SODIO,IVA 0%,IVA 0%,SBL,true,false,2019-05-11,Armando Romero,false,1.950000000000001,0.12014787430683925,3287060,A07G0,F0000016,744.660000000000000000,Z2,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,95
20251114,28984,000000000000046767,319.86,1,5124,15000000,46767,7506400900733,FERRICOL PED 600/10MG SUSP45ML PVO,NHAW,1000107,11.500000000000000000,8.300000000000000000,6.000000000000000000,92.000000000000000000,650.504000000000000000,CCM,426.490000000000000000,319.860000000000000000,319.860000000000000000,2021-07-16,51131500,SUSP,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,FERRICOL,MODELO,Productos Éticos,1.000000000000000000,null,28.000000000000000000,null,319.860000000000000000,ACIDO FOLICO/HIERRO,IVA 0%,IVA 0%,LTA,true,false,2021-10-14,Elsa Cruz Avila,false,29.698093999999998,0.10629999999999999,3870220,B03A2,F0000021,650.504000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000004543,516.15,1,4371,15000000,4543,7501088504655,GRANUDOXY 100 MG 28 TAB,NHAW,1000203,4.500000000000000000,1.700000000000000000,10.300000000000000000,13.000000000000000000,93.840000000000000000,CCM,823.900000000000000000,516.150000000000000000,516.150000000000000000,2019-02-10,51101557,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,GRANUDOXY,INFLEXIBLES FARMA,Productos Éticos,1.000000000000000000,null,240.000000000000000000,null,473.830000000000000000,DOXICICLINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Erika Cristain Martínez,false,59.341222500000015,0.12646510772968483,199201,J01A0,F0000042,93.840000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000001078,1231.5,3,2762,15000000,1078,7501088507168,ZYRTEC 10 MG 10 TAB,NHAW,1000026,4.500000000000000000,1.500000000000000000,11.000000000000000000,7.000000000000000000,127.510000000000000000,CCM,633.500000000000000000,410.500000000000000000,506.800000000000000000,2019-02-10,51161615,TAB,Disponible,General,MX01,P6,ANTIGRIPALES Y TOS,FARMA OTC-LIBRE VTA,Fase 1,No aplica,ZYRTEC,MODELO,OTC,1.000000000000000000,null,320.000000000000000000,null,410.500000000000000000,CETIRIZINA,IVA 0%,IVA 0%,LTA,true,false,2019-05-11,Luis Toral Aldaco,false,52.106427,0.13074,9658940,R06A0,F0000021,127.510000000000000000,Z1,OTC,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
